safe_task_id,repository,task_type,page_type,entry_path,entry_page_extension,entry_page_path_depth,entry_page_bytes,entry_page_lines,entry_page_heading_count,entry_page_link_count,entry_page_toctree_count,no_doc_mean_recall_at_1,no_doc_mean_recall_at_3,no_doc_mean_recall_at_5,no_doc_mean_hit_at_1,no_doc_mean_reciprocal_rank,no_doc_mean_ndcg_at_3,no_doc_mean_returned_set_precision,no_doc_mean_returned_set_f1,no_doc_mean_prediction_count,no_doc_mean_wiki_tokens,no_doc_mean_wiki_bytes,no_doc_mean_wiki_read_count,no_doc_mean_unique_wiki_pages,no_doc_mean_beyond_entry_reads,no_doc_mean_page_1_tokens,no_doc_mean_page_2_tokens,no_doc_mean_page_3_tokens,no_doc_mean_page_4_tokens,no_doc_mean_page_5_tokens,no_doc_mean_first_page_share,no_doc_mean_source_action_count,no_doc_mean_unique_targeted_source_files,no_doc_mean_non_gold_files_before_gold_or_end,no_doc_mean_gold_seen_any,no_doc_mean_gold_seen_by_3_source_actions,no_doc_mean_gold_targeted_any,no_doc_mean_prediction_seen_fraction,no_doc_mean_provider_total_tokens,no_doc_mean_elapsed_seconds,no_doc_mean_agent_step_count,optional_mean_recall_at_1,optional_mean_recall_at_3,optional_mean_recall_at_5,optional_mean_hit_at_1,optional_mean_reciprocal_rank,optional_mean_ndcg_at_3,optional_mean_returned_set_precision,optional_mean_returned_set_f1,optional_mean_prediction_count,optional_mean_wiki_tokens,optional_mean_wiki_bytes,optional_mean_wiki_read_count,optional_mean_unique_wiki_pages,optional_mean_beyond_entry_reads,optional_mean_page_1_tokens,optional_mean_page_2_tokens,optional_mean_page_3_tokens,optional_mean_page_4_tokens,optional_mean_page_5_tokens,optional_mean_first_page_share,optional_mean_source_action_count,optional_mean_unique_targeted_source_files,optional_mean_non_gold_files_before_gold_or_end,optional_mean_gold_seen_any,optional_mean_gold_seen_by_3_source_actions,optional_mean_gold_targeted_any,optional_mean_prediction_seen_fraction,optional_mean_provider_total_tokens,optional_mean_elapsed_seconds,optional_mean_agent_step_count,required_mean_recall_at_1,required_mean_recall_at_3,required_mean_recall_at_5,required_mean_hit_at_1,required_mean_reciprocal_rank,required_mean_ndcg_at_3,required_mean_returned_set_precision,required_mean_returned_set_f1,required_mean_prediction_count,required_mean_wiki_tokens,required_mean_wiki_bytes,required_mean_wiki_read_count,required_mean_unique_wiki_pages,required_mean_beyond_entry_reads,required_mean_page_1_tokens,required_mean_page_2_tokens,required_mean_page_3_tokens,required_mean_page_4_tokens,required_mean_page_5_tokens,required_mean_first_page_share,required_mean_source_action_count,required_mean_unique_targeted_source_files,required_mean_non_gold_files_before_gold_or_end,required_mean_gold_seen_any,required_mean_gold_seen_by_3_source_actions,required_mean_gold_targeted_any,required_mean_prediction_seen_fraction,required_mean_provider_total_tokens,required_mean_elapsed_seconds,required_mean_agent_step_count,required_minus_optional_recall_at_1,required_minus_no_doc_recall_at_1,optional_minus_no_doc_recall_at_1,required_minus_optional_recall_at_3,required_minus_no_doc_recall_at_3,optional_minus_no_doc_recall_at_3,required_minus_optional_recall_at_5,required_minus_no_doc_recall_at_5,optional_minus_no_doc_recall_at_5,required_minus_optional_hit_at_1,required_minus_no_doc_hit_at_1,optional_minus_no_doc_hit_at_1,required_minus_optional_reciprocal_rank,required_minus_no_doc_reciprocal_rank,optional_minus_no_doc_reciprocal_rank,required_minus_optional_ndcg_at_3,required_minus_no_doc_ndcg_at_3,optional_minus_no_doc_ndcg_at_3,required_minus_optional_returned_set_precision,required_minus_no_doc_returned_set_precision,optional_minus_no_doc_returned_set_precision,required_minus_optional_returned_set_f1,required_minus_no_doc_returned_set_f1,optional_minus_no_doc_returned_set_f1,required_minus_optional_prediction_count,required_minus_no_doc_prediction_count,optional_minus_no_doc_prediction_count,required_minus_optional_elapsed_seconds,required_minus_no_doc_elapsed_seconds,optional_minus_no_doc_elapsed_seconds,required_minus_optional_agent_step_count,required_minus_no_doc_agent_step_count,optional_minus_no_doc_agent_step_count,required_minus_optional_provider_total_tokens,required_minus_no_doc_provider_total_tokens,optional_minus_no_doc_provider_total_tokens,required_minus_optional_source_action_count,required_minus_no_doc_source_action_count,optional_minus_no_doc_source_action_count
51a21eb933973737e7ea45232e398cb7b6eb9fc6141e60781f0b7f272cf6580e,ansible/ansible,NO_EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,docs/docsite/rst/index.rst,.rst,4,4128,105,2,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,7.375,1.0,1.0,0.375,1.0,1.0,180943.5,70.6585,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,6.25,1.25,0.875,0.375,0.75,0.875,143411.125,60.309125,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,940.0,4128.0,1.0,1.0,0.0,940.0,0.0,0.0,0.0,0.0,1.0,8.625,7.125,1.125,1.0,0.625,1.0,0.9375,186989.875,79.872,9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,19.562875,9.213499999999996,-10.349375000000002,2.75,1.125,-1.625,43578.75,6046.375,-37532.375,1.75,0.125,-1.625
529f159996de8d2fe23b3f6666b2cd5bdf45a9a471781da032071a78d84b54d9,huggingface/transformers,NO_EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/index.rst,.rst,3,48220,644,6,0,7,0.875,0.875,0.875,0.875,0.875,0.875,0.3854166666666667,0.5291666666666667,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.125,1.875,0.875,0.5,0.875,0.8333333333333334,79723.0,57.11125,5.125,0.75,0.75,0.75,0.75,0.75,0.75,0.3229166666666667,0.4458333333333333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,3.625,1.375,0.75,0.625,0.75,0.75,77542.25,59.879875,4.625,1.0,1.0,1.0,1.0,1.0,1.0,0.4270833333333333,0.5916666666666667,2.5,5189.5,18952.5,1.0,1.0,0.0,5189.5,0.0,0.0,0.0,0.0,1.0,6.75,5.75,2.875,1.0,0.625,1.0,1.0,137118.75,71.3,7.75,0.25,0.125,-0.125,0.25,0.125,-0.125,0.25,0.125,-0.125,0.25,0.125,-0.125,0.25,0.125,-0.125,0.25,0.125,-0.125,0.10416666666666663,0.04166666666666663,-0.0625,0.14583333333333337,0.0625,-0.08333333333333337,0.375,0.25,-0.125,11.420124999999999,14.188749999999999,2.768625,3.125,2.625,-0.5,59576.5,57395.75,-2180.75,2.125,1.75,-0.375
574c3223489f48cfc33865cb0e04ee3649fe2b4e60de54fe0a630cb806cbe1c7,matplotlib/matplotlib,NO_EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,doc/index.rst,.rst,2,2455,104,9,4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,5.5,2.0,1.0,0.625,1.0,1.0,144652.75,64.72725,7.125,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,350.375,1231.5,0.125,0.375,0.125,350.375,0.0,0.0,0.0,0.0,0.125,7.625,7.0,2.25,1.0,0.875,1.0,1.0,176354.25,66.936125,7.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,669.5,2843.5,1.125,1.25,0.125,558.0,111.5,0.0,0.0,0.0,0.9231034482758621,8.5,5.875,2.25,1.0,0.875,1.0,1.0,157712.625,70.333,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3968749999999943,5.6057500000000005,2.208875000000006,2.0,2.625,0.625,-18641.625,13059.875,31701.5,0.875,1.625,0.75
5b19f7f8d560dc0e2a174aa3d0d5695c839b918da1670658cc4bab4ea7987046,django/django,EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,5.375,1.0,1.0,1.0,1.0,1.0,127874.0,45.9815,6.125,1.0,1.0,1.0,1.0,1.0,1.0,0.46875,0.6333333333333333,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.25,1.125,1.0,1.0,1.0,1.0,86552.125,42.65675,5.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,2125.0,8404.0,1.0,1.0,0.0,2125.0,0.0,0.0,0.0,0.0,1.0,5.875,6.625,1.5,1.0,1.0,1.0,1.0,141889.875,54.093875,6.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.020833333333333315,-0.010416666666666685,0.033333333333333326,0.02083333333333337,-0.012499999999999956,-0.25,-0.125,0.125,11.437124999999995,8.112375,-3.3247499999999945,1.625,0.75,-0.875,55337.75,14015.875,-41321.875,0.625,-0.25,-0.875
5b4783e91a983b3c52ff25234086a488dd56a015e977695b5560c882abe462fc,huggingface/transformers,NO_EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/en/index.md,.md,4,41855,342,4,285,0,0.125,0.5,0.5,0.125,0.2708333333333333,0.3288662191964322,0.1875,0.2708333333333333,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.25,1.25,1.0,1.0,1.0,1.0,133687.5,62.137625,5.875,0.375,0.75,0.75,0.375,0.5416666666666666,0.5952324383928644,0.3020833333333333,0.425,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,4.75,1.25,0.875,0.875,0.75,0.875,143112.375,72.13875,5.5,0.25,0.75,0.75,0.25,0.4791666666666667,0.5490986575892965,0.28125,0.4041666666666667,2.625,6407.75,30113.375,1.125,1.0,0.0,6042.0,365.75,0.0,0.0,0.0,0.9592161016949152,8.375,7.0,1.5,1.0,0.875,1.0,1.0,280981.75,100.158625,9.5,-0.125,0.125,0.25,0.0,0.25,0.25,0.0,0.25,0.25,-0.125,0.125,0.25,-0.062499999999999944,0.20833333333333337,0.2708333333333333,-0.04613378080356789,0.22023243839286433,0.2663662191964322,-0.020833333333333315,0.09375,0.11458333333333331,-0.020833333333333315,0.13333333333333336,0.15416666666666667,0.125,0.25,0.125,28.019875,38.021,10.001125000000002,4.0,3.625,-0.375,137869.375,147294.25,9424.875,3.0,2.625,-0.375
5c51fe1712e3952c00bd70530fb295bfb38ef14631da295ba4d30f400b769705,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.5833333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,6.25,1.25,1.0,0.875,1.0,1.0,214269.375,71.433125,8.375,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,7.25,1.625,1.0,0.875,1.0,1.0,199328.25,85.55775,8.875,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.5833333333333333,2.5,2125.0,8404.0,1.0,1.0,0.0,2125.0,0.0,0.0,0.0,0.0,1.0,10.75,6.0,1.0,1.0,1.0,1.0,1.0,201753.875,82.599375,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06250000000000006,0.0,0.06250000000000006,-0.0625,0.0,0.0625,0.375,0.0,-0.375,-2.9583750000000038,11.166249999999991,14.124624999999995,2.875,3.375,0.5,2425.625,-12515.5,-14941.125,1.875,2.375,0.5
5f4441855a6bd0cd2f3d0265605ce4776dcc7d4e839999e862b00a89bc6c09f1,huggingface/transformers,EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/en/index.md,.md,4,38379,316,4,259,0,1.0,1.0,1.0,1.0,1.0,1.0,0.3958333333333333,0.5625,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.75,1.0,1.0,1.0,0.875,0.9375,89889.25,46.091125,6.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.6041666666666666,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.125,1.5,0.875,0.75,0.875,0.875,102387.625,47.926125,5.25,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5416666666666666,2.75,5953.25,28109.0,1.0,1.0,0.0,5953.25,0.0,0.0,0.0,0.0,1.0,6.75,5.625,1.0,1.0,1.0,1.0,1.0,179547.125,60.07925,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333331,-0.020833333333333315,0.0625,-0.0625,-0.02083333333333337,0.04166666666666663,0.25,0.125,-0.125,12.153125000000003,13.988125000000004,1.8350000000000009,2.5,1.25,-1.25,77159.5,89657.875,12498.375,1.5,0.25,-1.25
65596398b551ea275ad8449406a3f8a1929cce93c9f5a06fd736ef1b8aa1c4ed,sphinx-doc/sphinx,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,494,39,2,6,1,0.041666666666666664,0.3333333333333333,0.375,0.125,0.4375,0.30237087585935485,0.23750000000000002,0.2901785714285714,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875,10.5,1.125,1.0,1.0,1.0,1.0,366591.125,151.55675,15.25,0.041666666666666664,0.4583333333333333,0.4583333333333333,0.125,0.5625,0.40572127397724345,0.3,0.36160714285714285,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,9.875,1.25,1.0,1.0,1.0,1.0,314606.5,137.5085,10.875,0.08333333333333333,0.375,0.375,0.25,0.5625,0.36103071661219943,0.24375000000000002,0.29464285714285715,4.375,139.0,494.0,1.0,1.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,13.875,9.75,1.125,1.0,1.0,1.0,1.0,340187.875,157.179125,15.0,0.041666666666666664,0.041666666666666664,0.0,-0.08333333333333331,0.041666666666666685,0.125,-0.08333333333333331,0.0,0.08333333333333331,0.125,0.125,0.0,0.0,0.125,0.125,-0.044690557365044015,0.05865984075284458,0.1033503981178886,-0.05624999999999997,0.0062500000000000056,0.06249999999999997,-0.0669642857142857,0.004464285714285754,0.07142857142857145,-0.125,0.0,0.125,19.670625,5.622375000000005,-14.048249999999996,4.125,-0.25,-4.375,25581.375,-26403.25,-51984.625,3.375,-1.0,-4.375
65f6471ca8c6a918aee0f279a66f354fd00b6b40763b0308f4e534e6e07541aa,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,835,32,1,1,2,0.375,0.375,0.375,0.375,0.375,0.375,0.16666666666666666,0.22916666666666666,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.75,10.0,0.625,0.125,0.375,1.0,668604.25,239.00900000000001,22.0,0.375,0.375,0.375,0.375,0.375,0.375,0.14583333333333331,0.20833333333333331,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125,14.75,8.875,0.625,0.375,0.375,0.96875,455385.875,187.271875,19.125,0.5,0.5,0.5,0.5,0.5,0.5,0.1875,0.2708333333333333,2.75,221.0,835.0,1.0,1.0,0.0,221.0,0.0,0.0,0.0,0.0,1.0,22.75,15.5,14.375,0.5,0.0,0.5,1.0,652819.75,283.61725,24.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.041666666666666685,0.020833333333333343,-0.020833333333333343,0.0625,0.04166666666666666,-0.020833333333333343,-0.625,-0.625,0.0,96.34537500000002,44.60825,-51.73712500000002,4.875,2.0,-2.875,197433.875,-15784.5,-213218.375,3.625,0.75,-2.875
69bf954d4a913e0bf2104803ea5fb7b6afc22f6419501c40e662b72933aa9377,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,835,32,1,1,2,0.875,0.875,0.875,0.875,0.875,0.875,0.4375,0.5833333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,5.125,1.25,0.875,0.75,0.875,0.875,78472.875,41.53975,4.75,1.0,1.0,1.0,1.0,1.0,1.0,0.4479166666666667,0.6124999999999999,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,6.625,1.75,1.0,0.875,1.0,1.0,122767.25,55.672125,6.625,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,221.0,835.0,1.0,1.0,0.0,221.0,0.0,0.0,0.0,0.0,1.0,7.0,6.25,1.5,1.0,0.875,1.0,1.0,139132.625,65.386125,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.052083333333333315,0.0625,0.010416666666666685,0.054166666666666696,0.08333333333333337,0.029166666666666674,-0.375,0.0,0.375,9.714000000000006,23.84637500000001,14.132375000000003,1.375,3.25,1.875,16365.375,60659.75,44294.375,0.375,2.25,1.875
69c0370ce09e845adf9d8809862e0239b8b98cd8d9ef3e556bebe3eb9d4104ae,django/django,EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,1.875,1.0,0.875,0.875,0.5,0.9375,58777.875,28.085625,3.875,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.625,1.5,0.125,0.25,0.125,0.625,0.0,0.0,0.0,0.0,0.125,4.125,3.0,1.25,1.0,0.875,0.75,1.0,63378.25,36.170125,4.25,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,2102.0,8316.0,1.0,1.0,0.0,2102.0,0.0,0.0,0.0,0.0,1.0,4.125,3.875,1.5,1.0,1.0,0.875,1.0,79950.875,40.079625,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333331,-0.020833333333333315,0.0625,-0.0625,-0.02083333333333337,0.04166666666666663,0.25,0.125,-0.125,3.9095000000000013,11.994,8.084499999999998,1.125,1.5,0.375,16572.625,21173.0,4600.375,0.0,0.5,0.5
6e8d60650ab401128126cc0bea48067c1b6ffc6d0c9d79a09ed7d195d913ead3,django/django,EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,3.875,1.0,0.875,0.875,0.875,0.875,95387.0,44.327625,5.375,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.5,1.625,1.0,0.875,1.0,1.0,132658.125,51.60875,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,2102.0,8316.0,1.0,1.0,0.0,2102.0,0.0,0.0,0.0,0.0,1.0,7.875,6.5,1.125,1.0,1.0,1.0,1.0,163740.25,78.743625,8.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.0625,0.0,-0.04166666666666663,-0.04166666666666663,0.0,0.125,0.125,27.134874999999994,34.416,7.281125000000003,2.875,3.5,0.625,31082.125,68353.25,37271.125,1.875,2.5,0.625
705f225fb1ca4296b1b4a6f28e2cc4654b80ece69f87e408548a674055840b0b,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12754,360,18,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,31.375,124.375,0.25,0.25,0.25,20.0,11.375,0.0,0.0,0.0,0.0796812749003984,6.0,4.375,1.0,1.0,1.0,0.75,0.9583333333333334,113672.875,53.94925,6.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,5.5,1.5,1.0,1.0,1.0,1.0,119846.125,50.188375,5.875,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.5833333333333333,2.5,2129.0,8384.0,1.0,1.0,0.0,2129.0,0.0,0.0,0.0,0.0,1.0,5.375,4.875,1.0,1.0,1.0,1.0,1.0,126985.75,61.174375,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333337,-0.041666666666666685,0.041666666666666685,-0.08333333333333337,-0.04166666666666674,0.04166666666666663,0.5,0.25,-0.25,10.985999999999997,7.2251249999999985,-3.7608749999999986,0.875,0.5,-0.375,7139.625,13312.875,6173.25,-0.5,-0.625,-0.125
77398713157586d7db5b495d55887206d3425a8a05c95059cdeaf3ccc16eb0f7,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,848,33,1,1,2,0.625,0.625,0.625,0.625,0.625,0.625,0.23958333333333331,0.3416666666666667,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.125,9.25,2.125,0.875,0.875,0.75,1.0,413393.625,158.135875,17.375,0.5,0.5,0.5,0.5,0.5,0.5,0.17708333333333331,0.2583333333333333,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,2.75,0.875,0.625,0.75,1.0,355884.625,140.95575,18.125,0.625,0.625,0.75,0.625,0.65625,0.625,0.22291666666666665,0.3416666666666667,3.25,226.0,848.0,1.0,1.0,0.0,226.0,0.0,0.0,0.0,0.0,1.0,14.625,9.5,4.5,0.875,0.375,0.875,0.975,381562.25,162.554625,16.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.25,0.125,-0.125,0.125,0.0,-0.125,0.15625,0.03125,-0.125,0.125,0.0,-0.125,0.04583333333333334,-0.016666666666666663,-0.0625,0.08333333333333337,0.0,-0.08333333333333337,0.625,0.625,0.0,21.598874999999992,4.418749999999989,-17.180125000000004,-2.0,-1.25,0.75,25677.625,-31831.375,-57509.0,-3.375,-2.5,0.875
78b9dd097fc5d0e2cb9ae04ea10dd10824e1821517daf8de20e03515b375a703,huggingface/transformers,NO_EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/en/index.md,.md,4,39577,325,4,268,0,0.25,0.375,0.375,0.25,0.3125,0.3288662191964322,0.13541666666666666,0.19583333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,6.625,2.875,1.0,0.625,0.875,1.0,110044.25,57.2225,6.125,0.125,0.625,0.625,0.125,0.3125,0.3913662191964322,0.20208333333333334,0.3,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.125,3.875,0.875,0.375,0.875,0.875,95434.625,51.842,5.5,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.16666666666666666,2.0,5131.5,24211.5,0.875,0.875,0.0,5131.5,0.0,0.0,0.0,0.0,0.875,7.875,7.375,4.0,0.875,0.375,0.875,1.0,172933.75,66.580625,8.75,0.125,0.0,-0.125,-0.375,-0.125,0.25,-0.375,-0.125,0.25,0.125,0.0,-0.125,-0.0625,-0.0625,0.0,-0.14136621919643222,-0.07886621919643222,0.0625,-0.07708333333333334,-0.010416666666666657,0.06666666666666668,-0.13333333333333333,-0.029166666666666674,0.10416666666666666,-0.875,-0.5,0.375,14.738624999999999,9.358125000000001,-5.380499999999998,3.25,2.625,-0.625,77499.125,62889.5,-14609.625,2.375,1.75,-0.625
7aa5bacd30b9b550d3aa643b7f105c8f8d81a3acb32cbe45bd857deb33ec118a,django/django,EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333333,1.5,96.375,398.625,0.125,0.125,0.125,96.375,0.0,0.0,0.0,0.0,0.125,3.25,2.625,0.75,0.75,0.75,0.75,0.75,47390.375,25.98125,3.375,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.75,1.125,0.875,0.75,0.875,0.875,67508.0,37.37375,4.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,1836.375,7265.5,0.875,0.875,0.0,1836.375,0.0,0.0,0.0,0.0,0.875,4.125,4.375,1.125,1.0,1.0,0.875,1.0,80524.875,35.72525,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.25,-0.125,-0.08333333333333337,-0.16666666666666663,-0.08333333333333326,0.25,0.5,0.25,-1.6484999999999985,9.744000000000003,11.392500000000002,0.625,1.75,1.125,13016.875,33134.5,20117.625,-0.375,0.875,1.25
